id,title,school-year
226AMissLucyCooke144,6A,2022-2023
226AMissJaniceClarke389,6A,2022-2023
226BMissLucyCooke144,6A,2022-2023
226BKeithStewart941,6A,2022-2023
226VKeithStewart941,6A,2022-2023
226VMissLucyCooke144,6A,2022-2023
227A,7A,2022-2023
227ADrKirstyMiller653,7A,2022-2023
227B,7A,2022-2023
227BMrLeonardJames100,7A,2022-2023
227V,7A,2022-2023
227VMrLeonardJames100,7A,2022-2023
227GMissLucyCooke144,7A,2022-2023
227GMissJaniceClarke389,7A,2022-2023
227DMissJaniceClarke389,7A,2022-2023
227DMissLucyCooke144,7A,2022-2023
228A,8A,2022-2023
228ADrBryanElliott804,8A,2022-2023
228AMrLeonardJames100,8A,2022-2023
228B,8A,2022-2023
228V,8A,2022-2023
228VMissLucyCooke144,8A,2022-2023
228VMrLeonardJames100,8A,2022-2023
228GKeithStewart941,8A,2022-2023
228GMrLeonardJames100,8A,2022-2023
228D,8A,2022-2023
228DMissLucyCooke144,8A,2022-2023
229AKeithStewart941,9A,2022-2023
229AMrLeonardJames100,9B,2022-2023
229BNathanHamilton425,9B,2022-2023
229BKeithStewart941,9B,2022-2023
229VMrLeonardJames100,9B,2022-2023
229VKeithStewart941,9B,2022-2023
229G,9B,2022-2023
229D,9B,2022-2023
229DDrBryanElliott804,9B,2022-2023
229DMrLeonardJames100,9B,2022-2023
2210A,10B,2022-2023
2210ADrBryanElliott804,10B,2022-2023
2210AKeithStewart941,10B,2022-2023
2210B,10B,2022-2023
2210BKeithStewart941,10B,2022-2023
2210BDrBryanElliott804,10B,2022-2023
2210V,10B,2022-2023
2210VMrLeonardJames100,10B,2022-2023
2210VKeithStewart941,10B,2022-2023
2210VDrBryanElliott804,10B,2022-2023
2210GKeithStewart941,10B,2022-2023
2210GMrLeonardJames100,10B,2022-2023
2210GDrBryanElliott804,10B,2022-2023
2210G,10B,2022-2023
2210D,10B,2022-2023
2210DMrLeonardJames100,10B,2022-2023
2210DKeithStewart941,10B,2022-2023
2210DNathanHamilton425,10B,2022-2023
2211A,11B,2022-2023
2211ADrBryanElliott804,11B,2022-2023
2211ANathanHamilton425,11V,2022-2023
2211AKeithStewart941,11V,2022-2023
2211B,11V,2022-2023
2211BKeithStewart941,11V,2022-2023
2211BDrBryanElliott804,11V,2022-2023
2211VKeithStewart941,11V,2022-2023
2211V,11V,2022-2023
2211VNathanHamilton425,11V,2022-2023
2211VDrBryanElliott804,11V,2022-2023
2211G,11V,2022-2023
2211GKeithStewart941,11V,2022-2023
2211GDrBryanElliott804,11V,2022-2023
2211D,11V,2022-2023
2211DKeithStewart941,11V,2022-2023
2211DMrLeonardJames100,11V,2022-2023
216A,6V,2021-2022
216B,6V,2021-2022
216V,6V,2021-2022
216VMrLeonardJames100,6V,2021-2022
217A,7V,2021-2022
217AMrLeonardJames100,7V,2021-2022
217B,7V,2021-2022
217V,7V,2021-2022
217VEmilyThorpe514,7V,2021-2022
217GKeithStewart941,7V,2021-2022
217GMrLeonardJames100,7V,2021-2022
217D,7V,2021-2022
218AKeithStewart941,8V,2021-2022
218ANathanHamilton425,8A,2021-2022
218BNathanHamilton425,8A,2021-2022
218BKeithStewart941,8A,2021-2022
218VNathanHamilton425,8A,2021-2022
218VKeithStewart941,8A,2021-2022
