group_id,teacher_id
226AMissLucyCooke144,MissLucyCooke144
226AMissJaniceClarke389,MissJaniceClarke389
226BMissLucyCooke144,MissLucyCooke144
226BKeithStewart941,KeithStewart941
226VKeithStewart941,KeithStewart941
226VMissLucyCooke144,MissLucyCooke144
227A,
227ADrKirstyMiller653,DrKirstyMiller653
227B,
227BMrLeonardJames100,MrLeonardJames100
227V,
227VMrLeonardJames100,MrLeonardJames100
227GMissLucyCooke144,MissLucyCooke144
227GMissJaniceClarke389,MissJaniceClarke389
227DMissJaniceClarke389,MissJaniceClarke389
227DMissLucyCooke144,MissLucyCooke144
228A,
228ADrBryanElliott804,DrBryanElliott804
228AMrLeonardJames100,MrLeonardJames100
228B,
228V,
228VMissLucyCooke144,MissLucyCooke144
228VMrLeonardJames100,MrLeonardJames100
228GKeithStewart941,KeithStewart941
228GMrLeonardJames100,MrLeonardJames100
228D,
228DMissLucyCooke144,MissLucyCooke144
229AKeithStewart941,KeithStewart941
229AMrLeonardJames100,MrLeonardJames100
229BNathanHamilton425,NathanHamilton425
229BKeithStewart941,KeithStewart941
229VMrLeonardJames100,MrLeonardJames100
229VKeithStewart941,KeithStewart941
229G,
229D,
229DDrBryanElliott804,DrBryanElliott804
229DMrLeonardJames100,MrLeonardJames100
2210A,
2210ADrBryanElliott804,DrBryanElliott804
2210AKeithStewart941,KeithStewart941
2210B,
2210BKeithStewart941,KeithStewart941
2210BDrBryanElliott804,DrBryanElliott804
2210V,
2210VMrLeonardJames100,MrLeonardJames100
2210VKeithStewart941,KeithStewart941
2210VDrBryanElliott804,DrBryanElliott804
2210GKeithStewart941,KeithStewart941
2210GMrLeonardJames100,MrLeonardJames100
2210GDrBryanElliott804,DrBryanElliott804
2210G,
2210D,
2210DMrLeonardJames100,MrLeonardJames100
2210DKeithStewart941,KeithStewart941
2210DNathanHamilton425,NathanHamilton425
2211A,
2211ADrBryanElliott804,DrBryanElliott804
2211ANathanHamilton425,NathanHamilton425
2211AKeithStewart941,KeithStewart941
2211B,
2211BKeithStewart941,KeithStewart941
2211BDrBryanElliott804,DrBryanElliott804
2211VKeithStewart941,KeithStewart941
2211V,
2211VNathanHamilton425,NathanHamilton425
2211VDrBryanElliott804,DrBryanElliott804
2211G,
2211GKeithStewart941,KeithStewart941
2211GDrBryanElliott804,DrBryanElliott804
2211D,
2211DKeithStewart941,KeithStewart941
2211DMrLeonardJames100,MrLeonardJames100
216A,
216B,
216V,
216VMrLeonardJames100,MrLeonardJames100
217A,
217AMrLeonardJames100,MrLeonardJames100
217B,
217V,
217VEmilyThorpe514,EmilyThorpe514
217GKeithStewart941,KeithStewart941
217GMrLeonardJames100,MrLeonardJames100
217D,
218AKeithStewart941,KeithStewart941
218ANathanHamilton425,NathanHamilton425
218BNathanHamilton425,NathanHamilton425
218BKeithStewart941,KeithStewart941
218VNathanHamilton425,NathanHamilton425
218VKeithStewart941,KeithStewart941
218G,
218D,
218DDrBryanElliott804,DrBryanElliott804
219A,
219ADrBryanElliott804,DrBryanElliott804
219B,
219BEmilyThorpe514,EmilyThorpe514
219BDrBryanElliott804,DrBryanElliott804
219VEmilyThorpe514,EmilyThorpe514
219V,
219VDrBryanElliott804,DrBryanElliott804
219G,
219GDrBryanElliott804,DrBryanElliott804
219D,
219DNathanHamilton425,NathanHamilton425
2110A,
2110ADrBryanElliott804,DrBryanElliott804
2110ANathanHamilton425,NathanHamilton425
2110AKeithStewart941,KeithStewart941
2110B,
2110BKeithStewart941,KeithStewart941
2110VKeithStewart941,KeithStewart941
2110V,
2110VNathanHamilton425,NathanHamilton425
2110VDrBryanElliott804,DrBryanElliott804
2110G,
2110GKeithStewart941,KeithStewart941
2110GDrBryanElliott804,DrBryanElliott804
2110D,
2110DKeithStewart941,KeithStewart941
2110DMrLeonardJames100,MrLeonardJames100
2111AKeithStewart941,KeithStewart941
2111A,
2111ADrBryanElliott804,DrBryanElliott804
2111BMrLeonardJames100,MrLeonardJames100
2111B,
2111V,
2111VMrLeonardJames100,MrLeonardJames100
2111VKeithStewart941,KeithStewart941
2111GKeithStewart941,KeithStewart941
2111G,
2111GMrLeonardJames100,MrLeonardJames100
2111D,
2111DKeithStewart941,KeithStewart941
2111DMrLeonardJames100,MrLeonardJames100
206A,
206AMrLeonardJames100,MrLeonardJames100
206B,
206V,
206VEmilyThorpe514,EmilyThorpe514
207AKeithStewart941,KeithStewart941
207ANathanHamilton425,NathanHamilton425
207A,
207BNathanHamilton425,NathanHamilton425
207BKeithStewart941,KeithStewart941
207B,
207VNathanHamilton425,NathanHamilton425
207V,
207VKeithStewart941,KeithStewart941
207G,
207D,
207DDrBryanElliott804,DrBryanElliott804
208A,
208ADrBryanElliott804,DrBryanElliott804
208B,
208BEmilyThorpe514,EmilyThorpe514
208VEmilyThorpe514,EmilyThorpe514
208V,
208VDrBryanElliott804,DrBryanElliott804
208G,
208GDrBryanElliott804,DrBryanElliott804
208D,
208DNathanHamilton425,NathanHamilton425
209A,
209ANathanHamilton425,NathanHamilton425
209AEmilyThorpe514,EmilyThorpe514
209B,
209BNathanHamilton425,NathanHamilton425
209V,
209VNathanHamilton425,NathanHamilton425
209VDrBryanElliott804,DrBryanElliott804
209G,
209GDrBryanElliott804,DrBryanElliott804
209D,
209DMrLeonardJames100,MrLeonardJames100
2010AKeithStewart941,KeithStewart941
2010A,
2010B,
2010V,
2010VMrLeonardJames100,MrLeonardJames100
2010VKeithStewart941,KeithStewart941
2010GKeithStewart941,KeithStewart941
2010G,
2010GMrLeonardJames100,MrLeonardJames100
2010D,
2010DKeithStewart941,KeithStewart941
2010DMrLeonardJames100,MrLeonardJames100
2011V,
2011GMrLeonardJames100,MrLeonardJames100
2011EKeithStewart941,KeithStewart941
