student_id,group_id
JillCollins-Foster567,226AMissLucyCooke144
KimHill-Hussain361,226AMissJaniceClarke389
PatrickKelly-Cartwright181,226AMissJaniceClarke389
JoeMoss474,226AMissJaniceClarke389
StephenLyons666,226AMissJaniceClarke389
DrSamuelWilkinson909,226AMissJaniceClarke389
MsClareGilbert893,226AMissJaniceClarke389
CameronBlack967,226AMissJaniceClarke389
MrHarryHarris137,226AMissJaniceClarke389
KimberleyJames393,226AMissJaniceClarke389
CharlieTaylor625,226AMissJaniceClarke389
JamesChapman785,226AMissJaniceClarke389
LynneRussell855,226AMissLucyCooke144
MissMargaretO'Neill756,226AMissLucyCooke144
DebraPickering854,226AMissLucyCooke144
ShaunParker509,226AMissLucyCooke144
DrCarolLawrence685,226AMissLucyCooke144
TobyHarvey-West577,226AMissLucyCooke144
ShirleyMoss-Ellis961,226AMissLucyCooke144
MrRichardKent314,226AMissLucyCooke144
KyleEvans-Davison327,226AMissLucyCooke144
CliveKay507,226AMissLucyCooke144
JessicaHolland452,226AMissLucyCooke144
GordonGreenwood904,226AMissJaniceClarke389
DrClareStevens787,226AMissJaniceClarke389
MrColinRiley191,226AMissJaniceClarke389
AntonyRichards-Dale230,226AMissLucyCooke144
CameronJones814,226AMissLucyCooke144
MissKarenGriffiths108,226BMissLucyCooke144
JasmineRyan350,226BKeithStewart941
GraemeJohnson838,226BKeithStewart941
DrStephenRandall553,226BMissLucyCooke144
GarethMills126,226BKeithStewart941
JoannePreston620,226BKeithStewart941
GaryAtkinson-Mills930,226BMissLucyCooke144
MsAimeeJackson271,226BKeithStewart941
SallyKing512,226BKeithStewart941
DonnaTomlinson212,226BKeithStewart941
FrancescaJones890,226BMissLucyCooke144
BethanCollier912,226BMissLucyCooke144
MsKarenManning293,226BMissLucyCooke144
LindaTaylor201,226BKeithStewart941
LucyHarris136,226BMissLucyCooke144
JeanMartin-Taylor252,226BMissLucyCooke144
MarcFuller557,226BKeithStewart941
PaulGarner181,226BMissLucyCooke144
DrGerardWood308,226BKeithStewart941
MissAmyWard114,226BMissLucyCooke144
SamReed-Godfrey577,226BKeithStewart941
PhillipNixon271,226BMissLucyCooke144
MrsBethConway329,226BMissLucyCooke144
MrsChloeBradley708,226BKeithStewart941
MrAndrewBegum732,226BKeithStewart941
MissBrendaPayne236,226BKeithStewart941
DrHarrietRobinson308,226BMissLucyCooke144
LiamGrant300,226BMissLucyCooke144
ShannonChadwick-Elliott425,226BMissLucyCooke144
StevenTalbot974,226VKeithStewart941
AnnaMorris716,226VKeithStewart941
ElizabethPerry461,226VKeithStewart941
ReeceBirch663,226VKeithStewart941
DrJadeLewis620,226VKeithStewart941
VictoriaKing-Harvey617,226VKeithStewart941
LeighTaylor612,226VKeithStewart941
DrHelenBailey498,226VKeithStewart941
RaymondHart419,226VKeithStewart941
DrGarethFowler692,226VKeithStewart941
WilliamDavies515,226VKeithStewart941
SheilaWilkinson951,226VKeithStewart941
MartinPorter806,226VKeithStewart941
ReeceHarrison734,226VKeithStewart941
AliceLittle675,226VMissLucyCooke144
CharlotteWilliams777,226VMissLucyCooke144
TrevorThomas636,226VMissLucyCooke144
VanessaHayes938,226VMissLucyCooke144
AnnHolt636,226VMissLucyCooke144
GillianO'Neill341,226VMissLucyCooke144
MrMarcPatel430,226VMissLucyCooke144
DuncanMartin731,226VMissLucyCooke144
DrNeilKaur814,226VMissLucyCooke144
DrElliotWilkinson598,226VMissLucyCooke144
DenisByrne-Thomas453,226VMissLucyCooke144
AaronButler803,226VMissLucyCooke144
MarilynSmith199,226VMissLucyCooke144
DrRonaldSimmons655,226VMissLucyCooke144
LaurenVaughan825,227A
SophieWillis663,227A
KatePotts917,227A
GaryHarrison-Lewis476,227ADrKirstyMiller653
DrJemmaBooth794,227A
DuncanHill356,227A
CraigButler236,227A
DorothyLawson696,227A
JeffreyO'Sullivan-Dale205,227A
MsAnnCooper710,227A
RosemaryGilbert183,227A
EmilyPotter-Bradshaw475,227A
AlexandraWilliams319,227ADrKirstyMiller653
DrAbigailWatson478,227ADrKirstyMiller653
JayneStevenson-Powell442,227A
JaniceSpencer563,227A
RachelMorris289,227A
RaymondHolloway-Clark176,227A
KennethTaylor-Hargreaves747,227A
MsSaraCook497,227A
JoelPratt504,227A
TerenceWhittaker816,227A
AngelaBailey681,227A
AliceTaylor501,227A
GordonWyatt578,227A
MrFrankLee731,227A
AbdulBailey444,227A
AaronOliver-Johnson163,227A
MrsGailSingh215,227A
RogerThompson158,227B
GrahamWilliams612,227B
DrKieranHarris885,227BMrLeonardJames100
BrianFrancis802,227B
MrDenisCooper379,227B
DianeBarlow157,227B
JadeHolt-Ashton306,227B
MrStuartMoore834,227B
GeorgiaFrancis952,227B
MissAnnAustin423,227B
MsSylviaLeach970,227B
DorothyScott614,227B
NeilGrant-O'Connor260,227B
AnthonyPearson707,227B
LouiseAllen-Doyle896,227B
SusanTaylor355,227B
LydiaFreeman-Cook133,227B
DrChelseaGodfrey870,227B
AdrianO'Brien-Jackson773,227B
DrChristineDunn932,227B
MrsCatherineSmith992,227B
CharlesCook232,227B
BenCook971,227B
DenisWood323,227B
DrVictorCampbell408,227B
JoyceBegum530,227B
LeeJones-Gregory967,227V
MrElliotJones380,227V
BenRoberts741,227V
DrNatalieHarvey772,227V
CarolynBates-Murray263,227V
CherylParsons738,227V
TimothyGreen940,227V
