olympiad,student_id,result,score
Municipal olympiad in informatics 2020,RichardYoung470,winner,500
Municipal olympiad in informatics 2020,HannahPreston860,winner,500
Municipal olympiad in informatics 2020,GrahamKhan674,winner,500
Municipal olympiad in informatics 2020,MsAbigailHart325,winner,500
Municipal olympiad in informatics 2020,MrLouisSmart823,winner,500
Municipal olympiad in informatics 2020,JanetHarris-Young855,winner,490
Municipal olympiad in informatics 2020,RossSpencer-Carpenter474,winner,480
Municipal olympiad in informatics 2020,ElizabethHughes548,winner,480
Municipal olympiad in informatics 2020,CallumHill-Walsh988,winner,480
Municipal olympiad in informatics 2020,LeslieFraser706,winner,478
Municipal olympiad in informatics 2020,ShirleyTaylor117,winner,454
Municipal olympiad in informatics 2020,MitchellMiah240,winner,454
Municipal olympiad in informatics 2020,DebraBrowne667,awardee,432
Municipal olympiad in informatics 2020,MrPhilipDyer695,awardee,424
Municipal olympiad in informatics 2020,MarkParry587,awardee,384
Municipal olympiad in informatics 2020,SianBennett-Wood566,awardee,378
Municipal olympiad in informatics 2020,LauraNixon440,awardee,360
Municipal olympiad in informatics 2020,MrsAliceHarris721,awardee,360
Municipal olympiad in informatics 2020,JayMiles639,awardee,354
Municipal olympiad in informatics 2020,NigelWilkinson762,awardee,335
Municipal olympiad in informatics 2020,ElliottEvans407,awardee,330
Municipal olympiad in informatics 2020,JennaByrne733,awardee,330
Municipal olympiad in informatics 2020,MrConorSaunders445,awardee,325
Municipal olympiad in informatics 2020,ZoeFrost376,awardee,320
Municipal olympiad in informatics 2020,JayneWilson539,awardee,316
Municipal olympiad in informatics 2020,AlexClark429,awardee,313
Municipal olympiad in informatics 2020,MartynWaters-Hutchinson660,awardee,310
Municipal olympiad in informatics 2020,StephanieLewis422,awardee,305
Municipal olympiad in informatics 2020,KarenGordon902,awardee,304
Municipal olympiad in informatics 2020,RosemaryWillis814,participant,298
Municipal olympiad in informatics 2020,MsLynnHicks416,participant,295
Municipal olympiad in informatics 2020,DrDaleParker845,participant,285
Municipal olympiad in informatics 2020,DawnScott-Bates516,participant,280
Municipal olympiad in informatics 2020,FionaDean961,participant,279
Municipal olympiad in informatics 2020,JeremyJones368,participant,275
Municipal olympiad in informatics 2020,AdamPrice-Wilkinson354,participant,274
Municipal olympiad in informatics 2020,BradleyCoates-Brown518,participant,272
Municipal olympiad in informatics 2020,GlennRussell612,participant,260
Municipal olympiad in informatics 2020,GillianTalbot-Davies282,participant,255
Municipal olympiad in informatics 2020,DorothyKhan531,participant,255
Municipal olympiad in informatics 2020,StevenAnderson678,participant,250
Municipal olympiad in informatics 2020,DrGlennRogers958,participant,249
Municipal olympiad in informatics 2020,MrsJuneRobertson696,participant,248
Municipal olympiad in informatics 2020,NatashaPage603,participant,245
Municipal olympiad in informatics 2020,LyndaRose430,participant,240
Municipal olympiad in informatics 2020,DeclanGardner852,participant,236
Municipal olympiad in informatics 2020,KimAnderson847,participant,230
Municipal olympiad in informatics 2020,BryanSmith794,participant,220
Municipal olympiad in informatics 2020,MissAlisonDixon815,participant,220
Municipal olympiad in informatics 2020,AbigailBarnes663,participant,218
Municipal olympiad in informatics 2020,MrsMeganGordon564,participant,210
Municipal olympiad in informatics 2020,DonnaWright259,participant,200
Municipal olympiad in informatics 2020,GaryBrown-Higgins256,participant,200
Municipal olympiad in informatics 2020,JodieSimpson626,participant,195
Municipal olympiad in informatics 2020,GlennAllen259,participant,195
Municipal olympiad in informatics 2020,KirstyWade850,participant,194
Municipal olympiad in informatics 2020,JillRobinson425,participant,194
Municipal olympiad in informatics 2020,KeithHarris421,participant,181
Municipal olympiad in informatics 2020,DrZoeRoberts368,participant,175
Municipal olympiad in informatics 2020,GeraldBird-Knight112,participant,170
Municipal olympiad in informatics 2020,ClareJackson504,participant,170
Municipal olympiad in informatics 2020,RussellMitchell726,participant,170
Municipal olympiad in informatics 2020,KayleighJohnson-Ali678,participant,165
Municipal olympiad in informatics 2020,YvonneGreen-Burton324,participant,161
Municipal olympiad in informatics 2020,MauriceWoods-Walton983,participant,160
Municipal olympiad in informatics 2020,DrNigelShaw174,participant,160
Municipal olympiad in informatics 2020,DrVincentByrne431,participant,158
Municipal olympiad in informatics 2020,LeahPearson151,participant,143
Municipal olympiad in informatics 2020,DrCallumWells898,participant,135
Municipal olympiad in informatics 2020,BernardPugh770,participant,125
Municipal olympiad in informatics 2020,DrLisaHolden509,participant,125
Municipal olympiad in informatics 2020,ConnorMorris912,participant,113
Municipal olympiad in informatics 2020,MollyBrown627,participant,105
Municipal olympiad in informatics 2020,DrMohammadBell933,participant,101
Municipal olympiad in informatics 2020,JayneSpencer385,participant,100
Municipal olympiad in informatics 2020,KimSkinner239,participant,80
Municipal olympiad in informatics 2020,MissCatherineStewart342,participant,79
Municipal olympiad in informatics 2020,DrMohammedGarner461,participant,76
Municipal olympiad in informatics 2020,MohammadSingh721,participant,65
Municipal olympiad in informatics 2020,MatthewThompson408,participant,65
Municipal olympiad in informatics 2020,EricBurgess779,participant,20
Municipal olympiad in informatics 2020,StevenThomas887,winner,490
Municipal olympiad in informatics 2020,MrSeanWilkinson388,winner,475
Municipal olympiad in informatics 2020,MrsMaryHartley872,winner,470
Municipal olympiad in informatics 2020,RobertHarding831,winner,500
